3ad701,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486571774,,500
6a94bf,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486571952,1ff84b,200
1ff84b,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486571952,,500
399997,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486571959,1d03e5,200
1d03e5,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486571959,,500
fa0147,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486571978,,200
96f368,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486572028,,200
83e320,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486572031,,200
20cfbc,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486572070,f52a97,200
f52a97,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486572070,,500
39560d,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486572078,d02681,200
d02681,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486572078,,500
eb4fce,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486572102,,200
0c6e90,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486572139,18b25a,200
18b25a,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486572139,,500
9e7996,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486572144,,200
d29c31,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486572287,,200
76597f,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486572335,,200
61d898,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486572354,,200
6611f9,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_metges,1486572367,,200
11b4c3,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_metges,1486572465,11bd9e,200
11bd9e,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_metges,1486572465,,500
ece2fd,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_metges,1486572492,85ce7e,200
85ce7e,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_metges,1486572492,,500
d54a0c,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_metges,1486572557,,200
20de5d,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_visites,1486572563,,200
31cb4e,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486572566,,200
9253b8,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_visites,1486572577,,200
7bc375,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_visites,1486572679,,200
91d129,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1486572684,,200
c24bd3,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_metges,1486572685,,200
14fb18,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486572685,,200
0bf6f0,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_visites,1486572686,,200
0255ee,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_metges,1487082732,,200
9e0fb3,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_visites,1487082738,,200
6d53ad,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1487082740,,200
0d6eda,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_metges,1487082745,,200
d72bc6,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_visites,1487082753,,200
