3ad701,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486571774,,500
6a94bf,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486571952,1ff84b,200
1ff84b,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486571952,,500
399997,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486571959,1d03e5,200
1d03e5,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486571959,,500
fa0147,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486571978,,200
96f368,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486572028,,200
83e320,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486572031,,200
20cfbc,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486572070,f52a97,200
f52a97,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486572070,,500
39560d,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486572078,d02681,200
d02681,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486572078,,500
eb4fce,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486572102,,200
0c6e90,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486572139,18b25a,200
18b25a,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486572139,,500
9e7996,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486572144,,200
d29c31,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486572287,,200
76597f,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486572335,,200
61d898,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486572354,,200
6611f9,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_metges,1486572367,,200
11b4c3,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_metges,1486572465,11bd9e,200
11bd9e,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_metges,1486572465,,500
ece2fd,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_metges,1486572492,85ce7e,200
85ce7e,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_metges,1486572492,,500
d54a0c,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_metges,1486572557,,200
20de5d,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_visites,1486572563,,200
31cb4e,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486572566,,200
9253b8,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_visites,1486572577,,200
7bc375,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_visites,1486572679,,200
91d129,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1486572684,,200
c24bd3,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_metges,1486572685,,200
14fb18,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1486572685,,200
0bf6f0,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_visites,1486572686,,200
0255ee,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_metges,1487082732,,200
9e0fb3,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_visites,1487082738,,200
6d53ad,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1487082740,,200
0d6eda,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_metges,1487082745,,200
d72bc6,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_visites,1487082753,,200
1bde19,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/,1487086696,,200
cbb88c,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_metges,1487086701,,200
377561,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_metges,1487086732,,200
231c70,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_metges,1487086748,3e92d4,200
3e92d4,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_metges,1487086748,,500
64a887,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_metges,1487086754,e8b5e3,200
e8b5e3,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_metges,1487086754,,500
166299,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_metges,1487086761,,200
1c026d,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_metges,1487086810,,200
0c80cd,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_metges,1487086909,,200
1c16fd,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_metges,1487086911,,200
c3470e,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_metges,1487086914,,200
8e5d43,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_pacients,1487086915,,200
5e1379,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487087367,59c4e7,200
59c4e7,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487087367,,500
9ae4fe,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487087398,2f5687,200
2f5687,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487087398,,500
bc443f,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487087570,fa247e,200
fa247e,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487087570,,500
41974b,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487087652,aadf3b,200
aadf3b,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487087652,,500
d89075,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487087677,ea5f02,200
ea5f02,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487087677,,500
0ddcd4,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487087698,cef42f,200
cef42f,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487087698,,500
69f67e,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487087718,,200
d4ec9b,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487087749,56f486,200
56f486,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487087749,,500
bdf6c2,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487087758,,200
776391,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487087781,,200
055501,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487087894,8ba28d,200
8ba28d,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487087894,,500
4ac227,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487088526,6b72c4,200
6b72c4,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487088526,,500
51ad06,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487088575,64d621,200
64d621,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487088575,,500
e6feed,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487088644,85e92e,200
85e92e,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487088644,,500
762dc6,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487088650,f6269c,200
f6269c,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487088650,,500
01c3ac,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487088660,,200
06ad59,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487088675,64fd9f,200
64fd9f,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487088675,,500
8af638,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487090261,,200
d6f97a,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487090285,2e073a,200
2e073a,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487090285,,500
16827a,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487090319,69a3b5,200
69a3b5,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487090319,,500
4df3b5,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487090341,9b66ba,200
9b66ba,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487090341,,500
6e3452,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487091125,e7846d,200
e7846d,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487091125,,500
0739bb,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487091144,f45c37,200
f45c37,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487091144,,500
eb8f82,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487091149,,200
2d53e8,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487091167,e8ba36,200
e8ba36,::1,GET,http://localhost/centre-medic/web/app_dev.php/front/llista_visites,1487091167,,500
f23d17,::1,GET,http://localhost/Centre-medic/web/app_dev.php//fronyt,1487176481,ffdc21,200
ffdc21,::1,GET,http://localhost/Centre-medic/web/app_dev.php//fronyt,1487176481,,404
55d78e,::1,GET,http://localhost/Centre-medic/web/app_dev.php//front,1487176484,1770f2,200
1770f2,::1,GET,http://localhost/Centre-medic/web/app_dev.php//front,1487176484,,404
381ed2,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1487176493,,200
36c29c,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1487176496,0d2e20,200
0d2e20,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1487176496,,500
7310cf,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1487176765,562a6b,200
562a6b,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1487176765,,500
b4fc4d,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1487176802,f76cd6,200
f76cd6,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1487176802,,500
96c162,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1487176838,,200
669889,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_visites,1487176847,,200
ffa3c9,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_visites,1487177214,60497e,200
60497e,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_visites,1487177214,,500
3d14a7,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_visites,1487177269,54fead,200
54fead,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_visites,1487177269,,500
18f388,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_visites,1487177296,,200
7029a5,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_metges,1487177342,,200
438dca,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1487177345,,200
46cd10,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_visites,1487177347,,200
f4ed18,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_visites,1487177365,,200
aa810e,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_visites,1487177388,,200
5c2ec9,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_visites,1487177397,,200
df4341,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_visites,1487600009,ee5f2f,200
ee5f2f,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_visites,1487600009,,500
c64b97,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1487600025,1e5e6c,200
1e5e6c,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_pacients,1487600025,,500
cedec4,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1487600059,,200
fc55cc,::1,GET,http://localhost/Centre-medic/web/app_dev.php/back/,1487600069,,200
7f1d4f,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487600451,b50477,200
b50477,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487600451,,500
66b270,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487600542,,200
c16b7c,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487600899,,200
769d29,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487600953,,200
a22d07,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487601037,,200
caf82c,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487601771,942e40,200
942e40,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487601771,,500
85930c,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487601834,85f845,200
85f845,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487601834,,500
2c24f3,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487601995,f7f7df,200
f7f7df,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487601995,,500
64fc8f,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487602024,96fce9,200
96fce9,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487602025,,500
bcb910,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1487686728,,200
6df513,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487686773,3bfc99,200
3bfc99,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487686774,,500
4256c6,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487686923,54f9c9,200
54f9c9,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487686923,,500
e437ae,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487686990,04cfd3,200
04cfd3,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487686990,,500
d253be,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487687026,8c7294,200
8c7294,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487687026,,500
a0057e,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487687117,cb26f5,200
cb26f5,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487687117,,500
d4f493,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487687306,70c1cb,200
70c1cb,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487687306,,500
7dff35,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487687384,8b0cb5,200
8b0cb5,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487687384,,500
cd720e,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1487687390,,200
1fd07d,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_metges,1487687393,5bc911,200
5bc911,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_metges,1487687393,,500
1c50e5,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_metges,1487687461,,200
5d14c9,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_metges,1487687464,,200
4464e0,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_visites,1487687468,,200
92bf02,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487687474,cab6d1,200
cab6d1,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487687474,,500
5a9fb8,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487687554,18176b,200
18176b,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487687554,,500
03861c,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_visites,1487687563,,200
ef5492,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487687565,5a01f5,200
5a01f5,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487687565,,500
347f69,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487687759,,200
336564,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487687790,,200
